				Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual	Actual
				Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised	Final Revised
				FY15	FY15	FY15	FY15	FY15	FY15	FY15	FY15	FY15	FY15	FY15	FY15	FY15	FY16	FY16	FY16	FY16	FY16	FY16	FY16	FY16	FY16	FY16	FY16	FY16	FY16	FY17	FY17	FY17	FY17	FY17	FY17	FY17	FY17	FY17	FY17	FY17	FY17	FY17	FY18	FY18	FY18	FY18	FY18	FY18	FY18	FY18	FY18	FY18	FY18	FY18	FY18	FY19	FY19	FY19	FY19	FY19	FY19	FY19	FY19	FY19	FY19	FY19	FY19	FY19	FY20	FY20	FY20	FY20	FY20	FY20	FY20	FY20	FY20	FY20	FY20	FY20	FY20	FY21	FY21	FY21	FY21	FY21	FY21	FY21	FY21	FY21	FY21	FY21	FY21	FY21
				USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD	USD
				YearTotal	"
Jun"	"
Jul"	"
Aug"	"
Sep"	"
Oct"	"
Nov"	"
Dec"	"
Jan"	"
Feb"	"
Mar"	"
Apr"	"
May"	YearTotal	"
Jun"	"
Jul"	"
Aug"	"
Sep"	"
Oct"	"
Nov"	"
Dec"	"
Jan"	"
Feb"	"
Mar"	"
Apr"	"
May"	YearTotal	"
Jun"	"
Jul"	"
Aug"	"
Sep"	"
Oct"	"
Nov"	"
Dec"	"
Jan"	"
Feb"	"
Mar"	"
Apr"	"
May"	YearTotal	"
Jun"	"
Jul"	"
Aug"	"
Sep"	"
Oct"	"
Nov"	"
Dec"	"
Jan"	"
Feb"	"
Mar"	"
Apr"	"
May"	YearTotal	"
Jun"	"
Jul"	"
Aug"	"
Sep"	"
Oct"	"
Nov"	"
Dec"	"
Jan"	"
Feb"	"
Mar"	"
Apr"	"
May"	YearTotal	"
Jun"	"
Jul"	"
Aug"	"
Sep"	"
Oct"	"
Nov"	"
Dec"	"
Jan"	"
Feb"	"
Mar"	"
Apr"	"
May"	YearTotal	"
Jun"	"
Jul"	"
Aug"	"
Sep"	"
Oct"	"
Nov"	"
Dec"	"
Jan"	"
Feb"	"
Mar"	"
Apr"	"
May"
Total Activity	Total 401k Revenue	Total Paychex	Total Service Revenue - RW	"200,963,139"	"14,883,414"	"15,071,771"	"14,783,933"	"17,075,301"	"18,252,956"	"15,516,156"	"20,015,897"	"17,715,332"	"16,887,106"	"16,015,057"	"17,825,265"	"16,920,950"	"191,232,712"	"15,124,410"	"16,058,052"	"15,469,895"	"16,687,015"	"15,324,997"	"15,482,322"	"16,374,777"	"15,947,795"	"15,821,560"	"16,032,217"	"16,630,538"	"16,279,135"	"205,496,984"	"16,334,839"	"16,614,645"	"17,011,692"	"16,626,888"	"17,258,300"	"16,832,332"	"16,864,887"	"17,480,827"	"17,040,417"	"17,675,241"	"17,885,991"	"17,870,925"	"225,684,738"	"18,044,317"	"18,493,593"	"17,755,849"	"19,396,997"	"18,916,146"	"18,350,152"	"18,981,141"	"19,607,871"	"18,349,854"	"19,646,011"	"19,233,114"	"18,909,693"	"243,422,423"	"19,833,196"	"19,847,064"	"20,122,391"	"22,808,780"	"20,309,333"	"19,805,584"	"19,978,109"	"19,516,714"	"19,497,189"	"20,250,082"	"20,648,711"	"20,805,270"	"261,886,039"	"20,591,157"	"21,512,684"	"21,062,549"	"24,084,524"	"21,289,255"	"21,990,310"	"21,884,531"	"22,501,494"	"22,353,183"	"21,749,495"	"20,519,508"	"22,347,350"	"275,511,725"	"20,843,393"	"22,352,127"	"21,944,199"	"24,630,413"	"21,963,795"	"22,231,040"	"23,311,416"	"23,143,326"	"23,583,891"	"24,032,102"	"23,829,966"	"23,646,058"
Total Activity	Total 401k Revenue	Total Paychex	DIRECT BILL/MONEY MGMT REVENUE - RW	"53,868,722"	"4,261,452"	"4,513,388"	"4,486,437"	"4,355,892"	"4,455,232"	"4,466,548"	"4,309,643"	"4,855,052"	"4,218,928"	"4,608,872"	"4,491,381"	"4,845,898"	"57,741,622"	"4,676,383"	"4,844,667"	"4,651,704"	"5,014,236"	"4,576,227"	"4,553,787"	"4,691,642"	"4,700,496"	"4,803,238"	"4,680,712"	"5,230,643"	"5,317,887"	"64,396,325"	"4,933,124"	"5,066,286"	"5,338,095"	"5,134,237"	"5,336,825"	"5,217,646"	"5,220,434"	"5,354,754"	"5,298,195"	"5,790,846"	"5,864,664"	"5,841,218"	"73,198,896"	"6,306,889"	"5,824,641"	"5,345,536"	"6,114,812"	"6,318,077"	"5,769,565"	"6,553,567"	"6,390,513"	"5,624,753"	"6,793,283"	"6,425,737"	"5,731,523"	"79,761,271"	"6,783,878"	"6,741,807"	"6,941,384"	"6,900,911"	"6,731,645"	"6,428,216"	"6,544,875"	"6,164,002"	"6,356,058"	"6,788,034"	"6,953,379"	"6,427,081"	"87,401,737"	"6,854,978"	"7,292,014"	"7,418,417"	"7,095,185"	"7,179,619"	"7,248,375"	"7,561,081"	"7,587,396"	"7,521,579"	"6,995,226"	"6,409,986"	"8,237,882"	"99,134,352"	"7,095,697"	"7,614,674"	"7,551,520"	"7,747,346"	"7,793,677"	"8,000,295"	"8,482,353"	"8,601,656"	"8,798,633"	"9,014,865"	"8,986,181"	"9,447,456"
			*fee revenue	"147,094,416"	"10,621,962"	"10,558,383"	"10,297,496"	"12,719,410"	"13,797,724"	"11,049,608"	"15,706,253"	"12,860,280"	"12,668,178"	"11,406,185"	"13,333,885"	"12,075,052"	"133,491,090"	"10,448,026"	"11,213,386"	"10,818,192"	"11,672,778"	"10,748,769"	"10,928,536"	"11,683,135"	"11,247,298"	"11,018,323"	"11,351,505"	"11,399,895"	"10,961,248"	"141,100,659"	"11,401,715"	"11,548,359"	"11,673,597"	"11,492,651"	"11,921,475"	"11,614,686"	"11,644,453"	"12,126,073"	"11,742,221"	"11,884,395"	"12,021,327"	"12,029,707"	"152,485,842"	"11,737,429"	"12,668,952"	"12,410,314"	"13,282,184"	"12,598,069"	"12,580,587"	"12,427,574"	"13,217,357"	"12,725,101"	"12,852,729"	"12,807,377"	"13,178,170"	"163,661,152"	"13,049,318"	"13,105,257"	"13,181,006"	"15,907,869"	"13,577,688"	"13,377,368"	"13,433,234"	"13,352,711"	"13,141,131"	"13,462,049"	"13,695,332"	"14,378,189"	"174,484,302"	"13,736,179"	"14,220,670"	"13,644,131"	"16,989,339"	"14,109,636"	"14,741,935"	"14,323,450"	"14,914,098"	"14,831,604"	"14,754,269"	"14,109,521"	"14,109,469"	"176,377,373"	"13,747,696"	"14,737,453"	"14,392,679"	"16,883,066"	"14,170,118"	"14,230,746"	"14,829,063"	"14,541,670"	"14,785,258"	"15,017,237"	"14,843,785"	"14,198,602"
																																																																																														
Total Activity	Total 401k Revenue	CONSOLIDATED 401K-S125	Sales - RW	"14,400"	"1,229"	832	986	"1,326"	"1,401"	782	"1,002"	"2,185"	"1,039"	"1,186"	"1,177"	"1,255"	"14,874"	"1,249"	"1,021"	"1,026"	"1,222"	"1,528"	794	"1,201"	"2,079"	"1,110"	"1,133"	"1,229"	"1,282"	"14,805"	"1,204"	"1,009"	"1,043"	"1,346"	"1,541"	743	"1,231"	"1,993"	"1,175"	"1,156"	"1,132"	"1,232"	"15,813"	"1,423"	984	"1,046"	"1,793"	"1,056"	864	"1,272"	"2,093"	"1,354"	"1,248"	"1,292"	"1,388"	"17,179"	"1,419"	"1,113"	"1,391"	"1,302"	"1,534"	"1,106"	"1,251"	"2,340"	"1,327"	"1,349"	"1,495"	"1,552"	"16,546"	"1,353"	"1,105"	"1,331"	"1,592"	"1,740"	"1,122"	"1,460"	"2,233"	"1,436"	"1,451"	660	"1,063"	"18,467"	"1,433"	"1,261"	"1,184"	"1,530"	"1,683"	"1,081"	"1,446"	"2,521"	"1,560"	"1,560"	"1,630"	"1,578"
